,returns,vix,tbill3m,term_spread,nikkei,ftse,hsi,crude,gold,silver,gas,eurusd,yenusd,yuanusd,cadusd,gbpusd,chfusd,unemployment,cpi
2022-02-02,0.00942251544733641,22.09000015258789,0.33,0.6200000000000001,27533.599609375,7583.0,23802.259765625,88.26000213623047,1809.199951171875,22.711000442504883,5.500999927520752,1.1273956298828125,114.73600006103516,6.359499931335449,1.2689599990844727,0.7393500208854675,0.9209399819374084,3.8,284.525
2022-02-03,-0.024391082077444004,24.350000381469727,0.33,0.6300000000000001,27241.310546875,7528.7998046875,23802.259765625,90.2699966430664,1803.0,22.375,4.888000011444092,1.1299946308135986,114.38200378417969,6.359499931335449,1.2686400413513184,0.7371900081634521,0.9189599752426147,3.8,284.525
2022-02-04,0.0051569298644233985,23.219999313354492,0.33,0.6199999999999999,27439.990234375,7516.39990234375,24573.2890625,92.30999755859375,1806.5999755859375,22.475000381469727,4.572000026702881,1.14357590675354,114.95700073242188,6.359499931335449,1.2678500413894653,0.7353799939155579,0.9203699827194214,3.8,284.525
2022-02-07,-0.0037017126347429485,22.860000610351562,0.33,0.6199999999999999,27248.869140625,7573.5,24579.55078125,91.31999969482422,1820.5999755859375,23.076000213623047,4.23199987411499,1.145514726638794,115.2239990234375,6.359499931335449,1.274530053138733,0.7389100193977356,0.9251199960708618,3.8,284.525
2022-02-08,0.008401207191663262,21.440000534057617,0.33,0.6099999999999999,27284.51953125,7567.10009765625,24329.490234375,89.36000061035156,1826.5999755859375,23.19499969482422,4.248000144958496,1.1442956924438477,115.06300354003906,6.35230016708374,1.2665599584579468,0.7386720180511475,0.9230499863624573,3.8,284.525
2022-02-09,0.014517207887505545,19.959999084472656,0.33,0.5799999999999998,27579.869140625,7643.39990234375,24829.990234375,89.66000366210938,1835.199951171875,23.336000442504883,4.008999824523926,1.142126202583313,115.53099822998047,6.365699768066406,1.2705399990081787,0.7381399869918823,0.925000011920929,3.8,284.525
2022-02-10,-0.01811572566845976,23.90999984741211,0.33,0.4199999999999997,27696.080078125,7672.39990234375,24924.349609375,89.87999725341797,1836.199951171875,23.518999099731445,3.9590001106262207,1.142152190208435,115.60199737548828,6.361400127410889,1.26760995388031,0.7389199733734131,0.9242200255393982,3.8,284.525
2022-02-11,-0.01896945434456343,27.360000610351562,0.33,0.41999999999999993,27696.080078125,7661.0,24906.66015625,93.0999984741211,1840.800048828125,23.365999221801758,3.940999984741211,1.1415525674819946,116.0469970703125,6.35260009765625,1.2732000350952148,0.7379099726676941,0.9256500005722046,3.8,284.525
2022-02-14,-0.0038405967262932217,28.329999923706055,0.33,0.3999999999999999,27079.58984375,7531.60009765625,24556.5703125,95.45999908447266,1868.0,23.844999313354492,4.195000171661377,1.1365057229995728,115.58399963378906,6.353099822998047,1.2723499536514282,0.7369400262832642,0.9247199892997742,3.8,284.525
2022-02-15,0.01576672117072042,25.700000762939453,0.33,0.46999999999999975,26865.189453125,7608.89990234375,24355.7109375,92.06999969482422,1854.800048828125,23.33799934387207,4.306000232696533,1.1306334733963013,115.53600311279297,6.355899810791016,1.272860050201416,0.7389400005340576,0.9245100021362305,3.8,284.525
2022-02-16,0.0008812077558950637,24.290000915527344,0.33,0.5099999999999998,27460.400390625,7603.7998046875,24718.900390625,93.66000366210938,1870.199951171875,23.60099983215332,4.7170000076293945,1.1356796026229858,115.63500213623047,6.3379998207092285,1.2723699808120728,0.7384899854660034,0.9254400134086609,3.8,284.525
2022-02-17,-0.021173138152195015,28.110000610351562,0.33,0.48,27232.869140625,7537.39990234375,24792.76953125,91.76000213623047,1900.699951171875,23.874000549316406,4.486000061035156,1.1375269889831543,115.38700103759766,6.335599899291992,1.2695399522781372,0.7361099720001221,0.9215999841690063,3.8,284.525
2022-02-18,-0.0071661613961429005,27.75,0.33,0.44999999999999996,27122.0703125,7513.60009765625,24327.7109375,91.06999969482422,1898.5999755859375,23.990999221801758,4.431000232696533,1.1366478204727173,114.86599731445312,6.3358001708984375,1.2704800367355347,0.734279990196228,0.9196000099182129,3.8,284.525
2022-02-22,-0.010142945264832837,28.809999465942383,0.33,0.3799999999999999,26449.609375,7494.2001953125,23520.0,92.3499984741211,1906.0999755859375,24.31100082397461,4.498000144958496,1.1309658288955688,114.60900115966797,6.334199905395508,1.2755999565124512,0.735509991645813,0.9157099723815918,3.8,284.525
2022-02-23,-0.018412122845487655,31.020000457763672,0.33,0.4099999999999999,26449.609375,7498.2001953125,23660.279296875,92.0999984741211,1909.199951171875,24.55500030517578,4.623000144958496,1.13291335105896,115.09600067138672,6.325300216674805,1.276710033416748,0.7358700037002563,0.9215599894523621,3.8,284.525
2022-02-24,0.014956856067329216,30.31999969482422,0.33,0.41999999999999993,25970.8203125,7207.0,22901.560546875,92.80999755859375,1925.0999755859375,24.68600082397461,4.567999839782715,1.1305694580078125,114.89800262451172,6.312300205230713,1.2733900547027588,0.7382400035858154,0.9174200296401978,3.8,284.525
2022-02-25,0.022372677655603468,27.59000015258789,0.33,0.41999999999999993,26476.5,7489.5,22767.1796875,91.58999633789062,1886.5,23.996999740600586,4.46999979019165,1.11906898021698,115.57099914550781,6.3267998695373535,1.2809499502182007,0.747759997844696,0.9258400201797485,3.8,284.525
2022-02-28,-0.002442603440647617,30.149999618530273,0.33,0.3900000000000001,26526.8203125,7458.2998046875,22713.01953125,95.72000122070312,1899.4000244140625,24.361000061035156,4.4019999504089355,1.118105411529541,115.58499908447266,6.315999984741211,1.2755199670791626,0.747759997844696,0.926596999168396,3.8,284.525
2022-03-01,-0.015473503680411893,33.31999969482422,0.44,0.4099999999999999,26844.720703125,7330.2001953125,22761.7109375,103.41000366210938,1942.4000244140625,25.534000396728516,4.572999954223633,1.1215918064117432,115.0780029296875,6.3084001541137695,1.2666499614715576,0.7450000047683716,0.9175000190734863,3.7,287.467
2022-03-02,0.018642691757321028,30.739999771118164,0.44,0.3600000000000001,26393.029296875,7429.60009765625,22343.919921875,110.5999984741211,1920.9000244140625,25.183000564575195,4.76200008392334,1.1132758855819702,114.83300018310547,6.311500072479248,1.2723499536514282,0.7498999834060669,0.9185600280761719,3.7,287.467
2022-03-03,-0.005254666430088317,30.479999542236328,0.44,0.33000000000000007,26577.26953125,7238.89990234375,22467.33984375,107.66999816894531,1934.4000244140625,25.204999923706055,4.7220001220703125,1.1112345457077026,115.51899719238281,6.3196001052856445,1.2646100521087646,0.7464399933815002,0.920520007610321,3.7,287.467
2022-03-04,-0.007934042550334475,31.979999542236328,0.44,0.24,25985.470703125,6987.10009765625,21905.2890625,115.68000030517578,1965.0999755859375,25.781999588012695,5.015999794006348,1.1066844463348389,115.4739990234375,6.319200038909912,1.2670300006866455,0.7490100264549255,0.917900025844574,3.7,287.467
2022-03-07,-0.029518158313449172,36.45000076293945,0.44,0.22999999999999998,25221.41015625,6959.5,21057.630859375,119.4000015258789,1993.9000244140625,25.71299934387207,4.833000183105469,1.087453007698059,114.94999694824219,6.316699981689453,1.2714099884033203,0.7568600177764893,0.9201599955558777,3.7,287.467
2022-03-08,-0.00723375351819977,35.130001068115234,0.44,0.2300000000000002,24790.94921875,6964.10009765625,20765.869140625,123.69999694824219,2040.0999755859375,26.88800048828125,4.5269999504089355,1.0865312814712524,115.37300109863281,6.319300174713135,1.2801400423049927,0.7626429796218872,0.9254500269889832,3.7,287.467
2022-03-09,0.02569824789143582,32.45000076293945,0.44,0.26,24717.529296875,7190.7001953125,20627.7109375,108.69999694824219,1985.9000244140625,25.756999969482422,4.526000022888184,1.0898232460021973,115.72200012207031,6.317599773406982,1.2889000177383423,0.7634000182151794,0.9295600056648254,3.7,287.467
2022-03-10,-0.004291813651667864,30.229999542236328,0.44,0.26,25690.400390625,7099.10009765625,20890.259765625,106.0199966430664,1998.0999755859375,26.20199966430664,4.63100004196167,1.107382893562317,115.90899658203125,6.3165998458862305,1.2798500061035156,0.758400022983551,0.9264900088310242,3.7,287.467
2022-03-11,-0.012961545123475138,30.75,0.44,0.25,25162.779296875,7155.60009765625,20553.7890625,109.33000183105469,1982.699951171875,26.106000900268555,4.724999904632568,1.1013944149017334,116.17900085449219,6.320799827575684,1.275589942932129,0.7631700038909912,0.9293799996376038,3.7,287.467
2022-03-14,-0.007421002465963666,31.770000457763672,0.44,0.27,25307.849609375,7193.5,19531.66015625,103.01000213623047,1959.5999755859375,25.243999481201172,4.6579999923706055,1.093206763267517,117.52899932861328,6.338699817657471,1.2735400199890137,0.7662659883499146,0.9347699880599976,3.7,287.467
2022-03-15,0.021408574170870942,29.829999923706055,0.44,0.2999999999999998,25346.48046875,7175.7001953125,18415.080078125,96.44000244140625,1928.5,25.12299919128418,4.567999839782715,1.0943193435668945,118.21800231933594,6.364500045776367,1.2821099758148193,0.768530011177063,0.9383000135421753,3.7,287.467
2022-03-16,0.02238376135718223,26.670000076293945,0.44,0.24,25762.009765625,7291.7001953125,20087.5,95.04000091552734,1908.0,24.670000076293945,4.748000144958496,1.0969363451004028,118.29199981689453,6.369100093841553,1.2768800258636475,0.7664899826049805,0.940779983997345,3.7,287.467
2022-03-17,0.01234781757145198,25.670000076293945,0.44,0.26000000000000023,26652.890625,7385.2998046875,21501.23046875,102.9800033569336,1942.0999755859375,25.583999633789062,4.989999771118164,1.1021955013275146,118.87000274658203,6.351200103759766,1.2686799764633179,0.7609699964523315,0.9415599703788757,3.7,287.467
2022-03-18,0.011662294827948783,23.8700008392334,0.44,0.17000000000000015,26827.4296875,7404.7001953125,21412.400390625,104.69999694824219,1928.199951171875,25.05500030517578,4.86299991607666,1.1099518537521362,118.48600006103516,6.3454999923706055,1.263159990310669,0.7598549723625183,0.936020016670227,3.7,287.467
2022-03-21,-0.00043466036210393355,23.530000686645508,0.44,0.17999999999999972,26827.4296875,7442.39990234375,21221.33984375,112.12000274658203,1928.5999755859375,25.281999588012695,4.900000095367432,1.1043134927749634,119.26300048828125,6.360199928283691,1.2605799436569214,0.7598299980163574,0.9329299926757812,3.7,287.467
2022-03-22,0.0113041136006502,22.940000534057617,0.44,0.19999999999999973,27224.109375,7476.7001953125,21889.279296875,111.76000213623047,1920.699951171875,24.885000228881836,5.186999797821045,1.101722002029419,119.59400177001953,6.354499816894531,1.2588000297546387,0.7594000101089478,0.9338799715042114,3.7,287.467
2022-03-23,-0.012272698789159042,23.56999969482422,0.44,0.18999999999999995,28040.16015625,7460.60009765625,22154.080078125,114.93000030517578,1936.5999755859375,25.170000076293945,5.23199987411499,1.1029735803604126,121.33999633789062,6.365300178527832,1.2582800388336182,0.7537800073623657,0.9334099888801575,3.7,287.467
2022-03-24,0.01434391292056647,21.670000076293945,0.44,0.20999999999999996,28110.390625,7467.39990234375,21945.94921875,112.33999633789062,1961.5999755859375,25.899999618530273,5.401000022888184,1.1006306409835815,121.12699890136719,6.371300220489502,1.2559200525283813,0.7572299838066101,0.9307199716567993,3.7,287.467
2022-03-25,0.005066170567449069,20.809999465942383,0.44,0.18000000000000016,28149.83984375,7483.39990234375,21404.880859375,113.9000015258789,1953.800048828125,25.594999313354492,5.571000099182129,1.1009578704833984,122.34600067138672,6.366300106048584,1.2520400285720825,0.7578200101852417,0.9294899702072144,3.7,287.467
2022-03-28,0.007144955276586762,19.6299991607666,0.44,0.10999999999999988,27943.890625,7473.10009765625,21684.970703125,105.95999908447266,1939.5999755859375,25.176000595092773,5.507999897003174,1.098189115524292,122.2699966430664,6.365200042724609,1.248710036277771,0.7589399814605713,0.9312700033187866,3.7,287.467
2022-03-29,0.012256547427530462,18.899999618530273,0.44,0.06000000000000005,28252.419921875,7537.2998046875,21927.630859375,104.23999786376953,1912.0,24.715999603271484,5.335999965667725,1.0993843078613281,123.66000366210938,6.370699882507324,1.2518199682235718,0.7631499767303467,0.9336699843406677,3.7,287.467
2022-03-30,-0.0062937001746978805,19.329999923706055,0.44,0.040000000000000036,28027.25,7578.7998046875,22232.029296875,107.81999969482422,1933.5,25.10300064086914,5.605000019073486,1.1091516017913818,123.125,6.363100051879883,1.2497899532318115,0.7637199759483337,0.9311500191688538,3.7,287.467
2022-03-31,-0.015652540713177343,20.559999465942383,0.44,0.040000000000000036,27821.4296875,7515.7001953125,21996.849609375,100.27999877929688,1949.199951171875,25.121000289916992,5.642000198364258,1.1161835193634033,122.02100372314453,6.346199989318848,1.24822998046875,0.7610999941825867,0.9229699969291687,3.7,287.467
2022-04-01,0.0034102225843584133,19.6299991607666,0.76,-0.04999999999999982,27665.98046875,7537.89990234375,22039.55078125,99.2699966430664,1919.0999755859375,24.642000198364258,5.71999979019165,1.1072357892990112,121.75599670410156,6.338900089263916,1.2498500347137451,0.7606300115585327,0.9231899976730347,3.7,288.582
2022-04-04,0.008090938687879357,18.56999969482422,0.76,-0.010000000000000231,27736.470703125,7558.89990234375,22502.310546875,103.27999877929688,1929.199951171875,24.583999633789062,5.711999893188477,1.1047282218933105,122.61000061035156,6.362100124359131,1.2526500225067139,0.7631400227546692,0.9258999824523926,3.7,288.582
2022-04-05,-0.012551720801807331,21.030000686645508,0.76,0.03000000000000025,27787.98046875,7613.7001953125,22502.310546875,101.95999908447266,1922.9000244140625,24.527999877929688,6.0320000648498535,1.0975863933563232,122.80899810791016,6.362400054931641,1.2486200332641602,0.7625100016593933,0.9261999726295471,3.7,288.582
2022-04-06,-0.009716916613271898,22.100000381469727,0.76,0.10999999999999988,27350.30078125,7587.7001953125,22080.51953125,96.2300033569336,1918.4000244140625,24.454999923706055,6.0289998054504395,1.090643286705017,123.65599822998047,6.363100051879883,1.2484400272369385,0.764680027961731,0.9296000003814697,3.7,288.582
2022-04-07,0.004253385628492534,21.549999237060547,0.76,0.18999999999999995,26888.5703125,7551.7998046875,21808.98046875,96.02999877929688,1933.800048828125,24.732999801635742,6.359000205993652,1.0898232460021973,123.7229995727539,6.358500003814697,1.2563799619674683,0.764989972114563,0.9330499768257141,3.7,288.582
2022-04-08,-0.002651026482054286,21.15999984741211,0.76,0.1900000000000004,26985.80078125,7669.60009765625,21872.009765625,98.26000213623047,1941.5999755859375,24.819000244140625,6.2779998779296875,1.0864840745925903,124.09600067138672,6.3597002029418945,1.2586699724197388,0.7651500105857849,0.9344800114631653,3.7,288.582
2022-04-11,-0.01687729010355421,24.3700008392334,0.76,0.29000000000000004,26821.51953125,7618.2998046875,21208.30078125,94.29000091552734,1944.300048828125,24.97800064086914,6.64300012588501,1.0884946584701538,124.38500213623047,6.363999843597412,1.257599949836731,0.7673299908638,0.9342399835586548,3.7,288.582
2022-04-12,-0.003417447717741773,24.260000228881836,0.76,0.33000000000000007,26334.98046875,7576.7001953125,21319.130859375,100.5999984741211,1972.0999755859375,25.725000381469727,6.679999828338623,1.0877959728240967,125.47200012207031,6.36870002746582,1.264009952545166,0.767799973487854,0.9312999844551086,3.7,288.582
2022-04-13,0.011174577597236057,21.81999969482422,0.76,0.33000000000000007,26843.490234375,7580.7998046875,21374.369140625,104.25,1981.0,26.020000457763672,6.997000217437744,1.0826143026351929,125.41600036621094,6.364999771118164,1.2634400129318237,0.7690799832344055,0.932640016078949,3.7,288.582
2022-04-14,-0.01214413784439794,22.700000762939453,0.76,0.3599999999999999,27172.0,7616.39990234375,21518.080078125,106.94999694824219,1970.9000244140625,25.690000534057617,7.300000190734863,1.089656949043274,125.37699890136719,6.367199897766113,1.2566200494766235,0.762179970741272,0.9338499903678894,3.7,288.582
2022-04-18,-0.0002048682840329885,22.170000076293945,0.76,0.3900000000000001,26799.7109375,7616.39990234375,21518.080078125,108.20999908447266,1982.9000244140625,26.139999389648438,7.820000171661377,1.081525444984436,126.61799621582031,6.370200157165527,1.2615000009536743,0.7658399939537048,0.9423400163650513,3.7,288.582
